Export Time, Export Time Seconds, Last Cycle Count, MCBI, Current Setpoint
2022-Mar-18-14:20:52,1647638452,3578,255,25

IntID,ALID,Alarm Text,SubID,Source,Type,Class,Subclass,Annotation,Arg1,Arg2,Reboot Count,Reinit Count,Retry Count,Clear Count,Time Occurred,Time Cleared,Set,Cleared,Elapsed,Response Time,Temperature,E10 Mode,OpMode,Station Mode,Tester Mode,Air P Low,Part Count,Cycle Count,User ID,Handler ID,Site ID
1,10923,ALARM10923-Transfer PnP Z-Axis unable to Home.,106-AmpFault::TrackErr,SC1_Handler:PnP_Transfer,Machine,Assist,Reboot,,,,1,0,1,0,1645589252,1645591485,20:07:32 22-Feb-2022,20:44:45 22-Feb-2022,00:37:13,71,25.0,Alarm,Initializing,1,1,0,0,0,5,MTX-06,FSAUS
2,12591,ALARM12591-Right Output Shuttle Door unable to open.,200-IO Group Wait Timeout,SC1_Handler:PnP_Output,Machine,Assist,Reboot,,,,1,0,2,0,1645599906,1645608555,23:05:06 22-Feb-2022,01:29:15 23-Feb-2022,02:24:09,1653,-45.0,Alarm,Running,1,5,0,226,226,5,MTX-06,FSAUS
3,10352,ALARM10352-TXP ATT unable to retract Pushers or the tray singulator fingers sensor was not blocked. Stn: TPS4 Oper:AT,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,Stn: TPS4 Oper:AT,,0,0,2,0,1645617395,1645617806,03:56:35 23-Feb-2022,04:03:26 23-Feb-2022,00:06:51,426,-45.0,Alarm,Running,1,5,0,250,250,5,MTX-06,FSAUS
4,10411,ALARM10411-Unable to Read Tray Sensor on In TPS,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,INPUT_TPS,,0,0,2,0,1645617821,1645617997,04:03:41 23-Feb-2022,04:06:37 23-Feb-2022,00:02:56,107,-45.0,Alarm,Diag_Recovery,1,5,0,250,250,5,MTX-06,FSAUS
5,10481,ALARM10481-Unable to Read Tray Sensor on Dock TPS,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,DOCK_TPS,,0,0,1,0,1645618205,1645618326,04:10:05 23-Feb-2022,04:12:06 23-Feb-2022,00:02:01,114,-45.0,Alarm,Running,1,5,0,250,250,5,MTX-06,FSAUS
6,10960,ALARM10960-Transfer PnP pick operation unable to pick up parts on Z-Head(s) A1 at Boat2.,200-IO Group Wait Timeout,SC1_Handler:PnP_Transfer,Machine,Assist,Other,,A1,Boat2,0,0,1,0,1645618940,1645619154,04:22:20 23-Feb-2022,04:25:54 23-Feb-2022,00:03:34,181,-45.0,Alarm,Running,1,5,0,356,356,5,MTX-06,FSAUS
7,10352,ALARM10352-TXP ATT unable to retract Pushers or the tray singulator fingers sensor was not blocked. Stn: TrayStack2 Oper:RT,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,Stn: TrayStack2 Oper:RT,,0,0,2,0,1645625292,1645625481,06:08:12 23-Feb-2022,06:11:21 23-Feb-2022,00:03:09,185,-45.0,Alarm,Running,1,5,0,1834,1834,5,MTX-06,FSAUS
8,10704,ALARM10704-Boat Xport Conveyor failed to move boat to transfer stack. (target = 0.0000) ,254-Axis Move Timeout,SC1_Handler:Boat_Xport,User,Assist,Other,,(target = 0.0000),,0,0,0,0,1645626242,1645626477,06:24:02 23-Feb-2022,06:27:57 23-Feb-2022,00:03:55,152,-45.0,Alarm,Running,1,5,0,2170,2170,NA,MTX-06,FSAUS
9,10960,ALARM10960-Transfer PnP pick operation unable to pick up parts on Z-Head(s) A3;A4 at Boat5.,200-IO Group Wait Timeout,SC1_Handler:PnP_Transfer,Machine,Assist,Other,,A3;A4,Boat5,0,0,1,1,1645626253,1645626477,06:24:13 23-Feb-2022,06:27:57 23-Feb-2022,00:03:44,141,-45.0,Alarm,Running,1,5,0,2170,2170,5,MTX-06,FSAUS
10,10829,ALARM10829-Boat Xport Output Stack Z-axis unable to move. (target = 0.9003) ,254-Axis Move Timeout,SC1_Handler:Boat_Xport,User,Assist,Other,,(target = 0.9003),,0,0,2,0,1645626528,1645630038,06:28:48 23-Feb-2022,07:27:18 23-Feb-2022,00:58:30,1790,-45.0,Alarm,Initializing,1,5,0,2170,2170,5,MTX-06,FSAUS
11,10481,ALARM10481-Unable to Read Tray Sensor on Dock TPS,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,DOCK_TPS,,0,0,1,0,1645640640,1645640723,10:24:00 23-Feb-2022,10:25:23 23-Feb-2022,00:01:23,29,-45.0,Alarm,Initializing,1,5,0,2170,2170,5,MTX-06,FSAUS
12,10352,ALARM10352-TXP ATT unable to retract Pushers or the tray singulator fingers sensor was not blocked. Stn: TrayStack2 Oper:RT,200-IO Group Wait Timeout,SC1_Handler:Tray_Xport,User,Assist,Other,,Stn: TrayStack2 Oper:RT,,0,0,2,0,1645640808,1645640967,10:26:48 23-Feb-2022,10:29:27 23-Feb-2022,00:02:39,160,-45.0,Alarm,Running,1,5,0,2170,2170,5,MTX-06,FSAUS
13,10490,ALARM10490-Unsafe ATT Z Position.Please empty stack 2. Must Unlock TPS doors.,0-None,SC1_Handler:Tray_Xport,User,Assist,Other,,2,,0,0,1,0,1645640968,1645641075,10:29:28 23-Feb-2022,10:31:15 23-Feb-2022,00:01:47,3643,-45.0,Alarm,Diag_Recovery,1,5,0,2170,2170,5,MTX-06,FSAUS
